Tyler Duncan(Jul1989),0,0,0,3.0,8.0,7.0
Richy Werenski,0,0,1.0,2.5,4.0,10.0
JT Poston,0,0,0,2.0,3.5,5.0
William McGirt,0,0,0,1.0,8.5,8.0
Grayson Murray,0,0,1.0,1.5,5.5,7.0
Jim Furyk,0,0,2.0,0,8.5,3.0
D.A. Points,0,0,1.0,0,0,13.0
David Hearn,0,0,1.0,1.0,1.5,5.0
Michael Thompson,0,0,0,2.5,4.0,4.0
John Oda,0,0,0,1.0,0,1.0
Brett Stegmaier,0,0,0,1.0,3.0,4.0
Doug Ghim,0,0,0,1.0,2.0,4.0
Shawn Stefani,0,0,0,2.5,3.0,6.5
Peter Malnati,0,0,0,1.0,8.5,4.5
Patrick Rodgers,0,0,3.0,1.0,9.0,5.5
Sergio Garcia,0,0,3.5,1.0,3.5,10.0
Jonathan Byrd,0,0,0,1.0,3.5,6.5
Aaron Baddeley,0,0,0,4.0,6.5,5.0
Cameron Percy,0,0,0,0,4.5,2.0
Johnson Wagner,0,0,0,2.0,5.0,1.0
Joaquin Niemann,0,0,2.5,1.0,4.0,5.0
Matthew Fitzpatrick,0,0,0.5,4.0,8.0,7.0
Jonas Blixt,0,0,0,1.0,3.0,10.5
Denny McCarthy,0,0,0,1.0,6.0,2.0
Dylan Meyer,0,0,0,2.0,3.0,2.0
Billy Hurley III,0,0,0,0,3.5,11.0
Julian Suri,0,0,0.5,2.0,7.5,2.0
Blayne Barber,0,0,0,1.0,5.5,7.0
Corey Conners,0,0,1.0,1.0,6.5,4.5
Sangmoon Bae,0,0,0,1.0,3.0,5.0
Bill Haas,0,0,1.0,1.0,7.5,8.0
Roberto Diaz,0,0,0,0,4.0,6.0
Lanto Griffin,0,0,0,0,4.5,7.5
Graeme McDowell,0,0,0,2.5,7.0,6.0
Martin Flores,0,0,0,1.0,8.0,6.5
Hudson Swafford,0,0,0,1.0,5.0,6.0
Mackenzie Hughes,0,0,1.0,1.5,7.5,8.5
Conrad Shindler,0,0,0,0,4.0,4.5
Stephan Jaeger,0,0,0,0,4.5,6.5
Zhang Xinjun,0,0,0,0,3.0,10.0
Ricky Barnes,0,0,0,1.0,3.0,3.5
Jason Bohn,0,0,0,0,1.0,2.0
Arjun Atwal,0,0,0,0,1.0,1.0
Ernie Els,0,0,0,0,2.5,11.5
Stuart Appleby,0,0,0,1.0,1.0,4.5
Tyrone van Aswegen,0,0,0,2.0,9.5,6.0
Martin Piller,0,0,0,1.5,4.0,9.5
Shane Lowry,0,0,0,4.0,9.5,7.0
Nicholas Lindheim,0,0,0,0.5,4.0,7.5
T.J. Vogel,0,0,0,1.0,2.0,3.5
Marty Dou Zecheng,0,0,0,0,2.0,7.5
Will Zalatoris,0,0,0,0,1.0,5.0
Michael DeMorat,0,0,0,0,2.0,1.0
Norman Xiong,0,0,0,0,0,3.5
Ben Crane,0,0,1.0,0,2.5,5.5
Davis Love III,0,0,0,0,2.0,6.0
Steve Stricker,0,0,0,5.5,5.0,1.5
David Lingmerth,0,0,0,1.5,7.0,6.5
Andrew Yun,0,0,0,0,0,7.5
Talor Gooch,0,0,0,2.5,1.0,10.5
Dominic Bozzelli,0,0,0,2.0,7.5,6.0
Fabian Gomez,0,0,0,2.0,6.0,6.0
Matt Jones,0,0,0,3.0,1.5,7.5
Zac Blair,0,0,0,0,3.5,3.0
Benjamin Silverman,0,0,0,1.0,6.0,7.0
Cody Gribble,0,0,0,0,5.5,8.0
Robert Garrigus,0,0,0,3.5,3.0,8.0
Ken Duke,0,0,0,0,2.0,5.5
J.J. Henry,0,0,0,1.5,5.5,8.5
Chad Campbell,0,0,1.0,0,7.0,6.5
Shane Bertsch,0,0,0,0,0,2.0
Tommy Gainey,0,0,0,0,1.0,3.5
Stewart Jolly,0,0,0,0,0,1.0
George McNeill,0,0,0,0,1.5,4.0
Kris Blanks,0,0,0,0,1.0,3.0
Padraig Harrington,0,0,0,0,3.5,12.5
Brian Davis,0,0,0,0,1.0,3.5
Steve Wheatcroft,0,0,0,1.0,3.5,3.0
Parker McLachlin,0,0,0,1.0,2.0,3.5
Doc Redman,0,0,0,0,2.0,4.0
Hunter Mahan,0,0,0,0,2.5,7.0
Rod Pampling,0,0,0,0,6.0,6.0
Jonathan Randolph,0,0,0,0,5.5,6.5
Carl Pettersson,0,0,0,0,0,5.0
Kyle Thompson,0,0,0,0,1.0,7.5
Retief Goosen,0,0,1.0,0,1.0,9.5
Cameron Tringale,0,0,0,0,3.0,9.0
Adam Schenk,0,0,0,1.0,4.5,7.5
Matt Every,0,0,0.5,0,4.0,10.5
Rob Oppenheim,0,0,0,0,3.0,8.0
Brendon de Jonge,0,0,0,0,1.0,5.5
Robert Streb,0,0,0,0.5,4.0,14.0
Daniel Summerhays,0,0,0,0,1.0,6.5
Ethan Tracy,0,0,0,1.0,2.5,5.5
Matt Atkins,0,0,0,0,2.0,5.5
Wesley Bryan,0,0,0,1.0,4.5,9.5
Andres Romero,0,0,1.0,0,1.0,1.5
Derek Fathauer,0,0,0,4.0,4.0,7.5
Dicky Pride,0,0,0,0,0,4.5
John Merrick,0,0,0,1.0,0,4.5
James Driscoll,0,0,0,0,1.0,1.0
Charles Frost,0,0,0,0,0,2.0
Tom Lovelady,0,0,0,1.0,5.5,6.5
Chris Stroud,0,0,0,0,8.5,7.0
Thomas Pieters,0,0,3.0,1.0,7.0,2.5
Brandon Stone,1.0,0,0,2.0,6.0,0
Matt Wallace,0,0,0,2.5,0,6.0
Ryan Fox,0,1.0,1.0,0,6.5,0
Dylan Frittelli,0,0,0,3.0,5.5,8.0
Sungjae Im,0,0,0,0,2.0,2.0
Ben Kern,0,0,0,0,2.0,0
Martin Kaymer,0,0,0,0,7.0,8.5
Seungsu Han,0,0,0,0,2.5,0
Thorbjorn Olesen,0,1.0,1.0,2.0,2.5,2.0
Eddie Pepperell,0,1.0,2.0,0,2.5,1.0
Ross Fisher,0,0,0.5,1.0,11.0,5.0
Mike Lorenzo-Vera,0,0,0,0,2.5,2.0
Yuta Ikeda,0,0,0,0,7.5,3.5
Adrian Otaegui,0,0,0,0,3.0,1.5
Vijay Singh,0,0,0,0,6.5,3.0
Shugo Imahira,0,0,0,0,0,2.0
Justin Harding,0,0,0,0,0,2.0
Shaun Micheel,0,0,0,0,0,2.0
Jordan L Smith,0,0,0,0,1.0,5.5
Mikko Korhonen,0,0,0,0.5,0,3.0
Sean McCarty,0,0,0,0,1.0,2.0
Rich Beem,0,0,0,0,0,2.0
John Daly,0,0,0,0,0,3.5
Shubhankar Sharma,0,0,1.5,1.0,4.0,9.5
Alexander Levy,0,0,0,0,2.5,8.5
Paul Broadhurst,0,0,0,0,0,2.0
Ryuko Tokimatsu,0,0,0,0,1.0,4.0
Andy Sullivan,0,0,1.0,0,0.5,5.0
Danny Willett,0,0,1.0,3.0,0,9.0
Kiradech Aphibarnrat,0,0,3.0,3.0,8.5,5.0
Chris Wood,0,0,0,1.0,2.5,3.0
Zach J Johnson,0,0,0,0,0,2.0
Craig Hocknull,0,0,0,0,0,2.0
Alexander Bjork,0,0,0,2.0,1.5,4.0
Ryan Vermeer,0,0,0,0,0,2.0
Paul Dunne,0,0,0.5,0,5.5,4.5
Y.E. Yang,0,0,0,0,0,2.0
Matt Dobyns,0,0,0,0,0,2.0
Daniel Balin,0,0,0,0,0,2.0
Jason Schmuhl,0,0,0,0,0,2.0
Omar Uresti,0,0,0,0,0,5.5
Matthew Borchert,0,0,0,0,0,2.0
Shawn Warren,0,0,0,0,0,2.0
Rich Berberian, Jr.,0,0,0,0,0,2.0
Craig Bowden,0,0,0,0,0,2.0
Brian Smock,0,0,0,0,0,2.0
David Muttitt,0,0,0,0,0,2.0
Marty Jertson,0,0,0,0,0,2.0
Michael Block,0,0,0,0,0,4.0
Johan Kok,0,0,0,0,0,3.0
Jaysen Hansen,0,0,0,0,0,2.0
Jorge Campillo,0,1.0,0,0,2.5,4.5
Yusaku Miyazato,0,0,0,1.0,5.5,5.5
Bob Sowards,0,0,0,0,0,2.0
Haotong Li,0,0,0,3.0,10.0,4.5
Wade Ormsby,0,0,0,0,3.5,1.5
Kodai Ichihara,0,0,0,0,1.0,2.0
Jaco Ahlers,0,0,0,0,1.0,0
Ryan Yip,0,0,0,1.0,0,0
George Cunningham,0,0,0,0,1.0,0
Roger Sloan,0,0,0,0,1.0,0
Chris Crisologo,0,0,0,0,1.0,0
Zach Wright,0,0,0,0,1.0,0
Jared Du Toit,0,0,0,0,0,1.0
Cameron Champ,0,0,0,0,0,2.0
Adam Svensson,0,0,0,0,0,1.0
Joey Savoie,0,0,0,0,0,1.0
Michael Gligic,0,0,0,0,0,1.0
Mike Weir,0,0,0,0,0,4.0
Will Claxton,0,0,0,0,0,4.5
Russell Budd,0,0,0,0,0,1.0
John Senden,0,0,0,0,3.0,3.0
Sam Fidone,0,0,0,0,0,1.0
Austin Connelly,0,0,0,0,0,3.5
Zachary Bauchou(Am),0,0,0,0,0,1.0
Marc-Etienne Bussieres,0,0,0,0,0,1.0
Hugo Bernard,0,0,0,0,0,1.0
Nyasha Mauchaza,0,0,0,0,0,1.0
Todd Fanning,0,0,0,0,0,1.0
Mitchell Sutton,0,0,0,0,0,1.0
Justin YW Kim,0,0,0,0,0,1.0
Erik van Rooyen,0,0,1.0,2.5,0,1.0
Bernhard Langer,0,0,0,2.0,2.0,0
Masahiro Kawamura,0,0,0,0,2.0,0
Cameron Davis,0,0,0,0,2.0,2.0
Tom Lewis,0,0,0,0,2.0,2.0
Sean Crocker,0,0,0,0,2.0,0
Lucas Herbert,0,0,0,0,2.0,2.0
Shaun Norris,0,0,0,0,2.0,0
Brett Rumford,0,0,0,0,3.5,2.5
Lee Westwood,0,0,0,1.0,4.0,0
Gavin Green,0,0,0,1.0,4.0,1.0
Marcus Kinhult,0,0,0,0.5,2.0,1.0
Matthew Southgate,0,0,0,1.0,3.5,2.0
Zander Lombard,0,0,1.0,0,2.0,1.5
Rhys Enoch,0,0,0,0,2.0,0
Sam Locke,0,0,0,0,2.0,0
Fabrizio Zanotti,0,0,0,0.5,0,4.0
George Coetzee,0,0,0,1.0,0,3.5
Tom Lehman,0,0,0,0,0,2.0
Oliver Wilson,0,0,0,0,0,2.0
Nicolai Hojgaard(Am),0,0,0,0,0,2.0
Marcus Armitage,0,0,0,0,0,2.0
Scott Jamieson,0,0,0,0,1.0,3.5
Mark Calcavecchia,0,0,0,0,0,2.0
Sanghyun Park,0,0,0,0,0,2.0
Jazz Janewattananond,0,0,0,0,0,2.0
Thomas Curtis,0,0,0,0,0,2.0
Haraldur Magnus,0,0,0,0,0,2.0
Hideto Tanihara,0,0,0,0,1.5,3.0
Shota Akiyoshi,0,0,0,0,0,4.0
Michael Hendry,0,0,0,0,0,2.0
Sandy Lyle,0,0,0,0,0,4.0
Todd Hamilton,0,0,0,0,0,2.0
Danthai Boonma,0,0,0,0,0,2.0
Minchel Choi,0,0,0,0,0,2.0
Grant Forrest,0,0,0,0,0,2.0
Nicolas Colsaerts,0,0,0,1.0,1.0,2.5
Lin YuxinAm),0,0,0,0,0,4.0
Brady Schnell,0,0,0,0,0,2.0
Masanori Kobayashi,0,0,0,0,0,2.0
Jack Senior,0,0,0,0,0,2.0
Ashton Turner,0,0,0,0,0,2.0
James Robinson,0,0,0,0,0,2.0
Jens Dantorp,0,1.0,0,0,1.5,2.0
Jovan Rebula(Am),0,0,0,0,0,2.0
Darren Clarke,0,0,0,0,0,4.0
David Duval,0,0,0,0,0,4.0
Trevor Immelman,0,1.0,0,0,0.5,3.0
Dean Burmester,0,0,1.0,0.5,4.5,0
Aaron Rai,0,0,1.0,0,1.0,0.5
Stephen Gallacher,0,0,1.0,0,0.5,1.0
Marcel Siem,0,0,0,1.0,0,1.5
Richard Sterne,0,0,0,1.0,1.0,0.5
Scott Hend,0,0,0,1.0,0,1.5
Andrea Pavan,0,0,0,1.0,0.5,1.0
Sam Horsfield,0,0,0,3.5,0,0
Justin Walters,0,0,0,1.0,0,1.0
Joakim Lagergren,0,0,0,2.0,0,0.5
Rakhyun Cho,0,0,0,0,1.5,1.0
Connor Syme,0,0,0,0,1.0,1.0
Thongchai Jaidee,0,0,0.5,0,2.0,0
Gonzalo Fdez-Castano,0,0,0,0,2.0,0.5
James Morrison,0,0,0,0,2.0,2.5
Steven Brown,0,0,0,0,1.0,1.5
Ricardo Gouveia,0,0,0,0,2.0,0.5
Oliver Fisher,0,0,0,0,2.0,0.5
Christiaan Bezuidenhout,0,0,0,1.0,1.0,0
Darren Fichardt,0,0,0.5,0,2.0,0
Soren Kjeldsen,0,0,0,0,2.0,0.5
Matthieu Pavon,0,0,1.0,2.0,1.5,0
Jinho Choi,0,0,0,0,2.0,0.5
Robert Karlsson,0,0,0,0,1.0,1.5
Robert Rock,0,0,0,0.5,2.0,0
Benjamin Hebert,0,0,0,0,2.5,0
Oliver Farr,0,0,0,0,1.0,1.5
Lorenzo Gagli,0,0,0,0,1.0,1.0
Julien Guerrier,0,0,0,0,2.0,0.5
Jamie McLeary,0,0,0,0,1.0,0
Clement Sordet,0,0,0,0,1.0,1.5
Scott Fernandez,0,0,0,0,1.5,1.0
Duncan Stewart,0,0,0,0,1.0,0
Pedro Oriol,0,0,0,0,1.0,1.5
Thomas Detry,0,0,0,0,1.5,1.0
Adam Bland,0,0,0,1.5,2.0,0.5
Lasse Jensen,0,0,0,0,0.5,2.0
David Horsey,0,0,0,0,1.0,1.5
Matteo Manassero,0,0,0,0,1.5,1.0
Lucas Bjerregaard,0,0.5,0,0,0,2.0
Edoardo Molinari,0,0,0,0,0,2.5
Bradley Dredge,0,0,0,0,1.0,1.5
Peter Hanson,0,0,0,0,1.0,1.5
Soomin Lee,0,0,0,0,0,2.5
Nacho Elvira,0,0,0,0,1.0,1.5
Jeff Winther,0,0,0,0,0,2.5
Chris Paisley,0,0,0,0,1.5,3.5
Jacques Kruyswijk,0,0,0,0.5,0,2.0
Richie Ramsay,0,0,0,0,1.5,3.0
Wu Ashun,0,0,0,0,0.5,2.0
Charlie Ford,0,0,0,0,1.0,1.5
Laurie Canter,0,0,0,0,0,2.0
Jason Scrivener,0,0,0,0,0,4.5
Tapio Pulkkanen,0,0,0,0,0,2.5
Chris Hanson,0,0,0,0,0,2.5
Bradley Neil,0,0,0,0,0.5,2.0
Haydn Porteous,0,0,0,0,1.5,1.0
Marc Warren,0,0,0,0,1.5,1.0
Peter Whiteford,0,0,0,0,0,1.0
Andrew Dodt,0,0,0,0,1.5,1.0
Raphael Jacquelin,0,0,1.0,0,0,1.5
David Howell,0,0,0,0,0,2.5
Gregory Havret,0,0,0,0,0,2.5
Richard Bland,0,0,0,0,0.5,2.0
Lee Slattery,0,0,0,0,0,2.5
David Drysdale,0,0,0,0,1.0,1.5
Daniel Im,0,0,0,0,0,2.5
Ashley Chesters,0,0,0,1.0,0,1.5
Jeunghun Wang,0,0,0,0,1.5,1.0
Chase Koepka,0,0,0,0,0,2.5
Alvaro Quiros,0,0,0,0,0,2.5
S.S.P. Chawrasia,0,0,0,0,0,2.5
Adrien Saddier,0,0,0,1.0,0.5,1.0
Nino Bertasio,0,0,0,0,0.5,2.0
Ryan Evans,0,0,0,0,0,4.5
Matthias Schwab,0,0,0,0,0,2.0
Sebastien Gros,0,0,0,0,0.5,2.0
Thomas Bjorn,0,0,0,0,1.0,1.5
Matthew Baldwin,0,0,0,0,0,2.0
Daniel Brooks,0,0,0,0,1.5,1.0
Paul Waring,0,0,0,0,1.5,3.0
Romain Wattel,0,0,0,0,1.0,1.5
Callum Shinkwin,0,0,0,0,0,2.5
Renato Paratore,0,0,0,0,1.0,1.5
Gregory Bourdy,0,0,0,0,1.0,1.5
Mikko Ilonen,0,0,0,1.0,0,1.5
Thomas Aiken,0,0,0,0,1.0,1.5
Sam Brazel,0,0,0,0,0,2.5
Jamie Donaldson,0,0,0,0,0,1.5
Pablo Larrazabal,0,0,0,0,1.0,1.5
Carlos Pigem,0,0,0,0,0,2.5
Conor O'Neil,0,0,0,0,0,1.0
David Lipsky,0,0,0,0,2.0,2.0
Jason Norris,0,0,0,0,0,2.5
Maximilian Kieffer,0,0,0,0,0.5,2.0
Phachara Khongwatmai,0,0,0,0,0,2.5
Nick Hardy(am),0,0,0,0,2.0,0
Mark Wilson,0,0,0,0,2.0,1.0
D.J. Trahan,0,0,0,0,1.0,2.0
Tim Herron,0,0,0,1.0,1.0,4.5
Manav Shah,0,0,0,0,0,1.0
Charlie Wi,0,0,0,0,0,1.0
Dru Love IV,0,0,0,0,0,3.0
Broc Everett,0,0,0,0,0,1.0
Charlie Beljan,0,0,0,0,1.0,5.0
Vince India,0,0,0,0,0,1.0
Steven Bowditch,0,0,0,0,0,2.5
Troy Matteson,0,0,0,0,0,3.5
Robert Allenby,0,0,0,0,1.0,2.5
Daniel Chopra,0,0,0,0,0,3.0
Chris Couch,0,0,0,0,1.0,2.5
John Rollins,0,0,0,0,0,3.0
Brian Bullington,0,0,0,0,0,1.0
Brendon Todd,0,0,0,0,0,2.0
Craig Barlow,0,0,0,0,0,1.0
Chad Proehl,0,0,0,0,0,1.0
David Berganio-Jr,0,0,0,0,0,3.0
Jason Gore,0,0,0,0,0,1.5
Cameron Beckman,0,0,0,0,0,3.0
Matthew Nixon,0,0,0,1.0,0,0
Simon Thornton,0,0,0,0,1.0,0
Felipe Aguilar,0,0,0,0,1.0,0
Gavin Moynihan,0,0,0,0,0,1.0
Ruaidhri McGee,0,0,0,0,0,1.0
Cormac Sharvin,0,0,0,0,0,1.0
Mark Foster,0,0,0,0,0,1.0
Paul McGinley,0,0,0,0,0,1.0
Colm Moriarty,0,0,0,0,0,1.0
Nicolas Geyger,0,0,0,0,0,1.0
Christofer Blomstrand,0,0,0,0,0,1.0
Cian McNamara,0,0,0,0,0,1.0
Neil O'Briain,0,0,0,0,0,1.0
Marcus Fraser,0,0,0,0,0,1.5
Henric Sturehed,0,0,0,0,0,1.0
John Peterson,0,0,0,0.5,3.0,0
Steve Marino,0,0,0,0,1.5,3.0
Chase Seiffert,0,0,1.0,0,0,0.5
Wes Homan,0,0,0,0,0,0.5
David S Bradshaw,0,0,0,0,0,0.5
Bob Estes,0,0,0,0,1.0,6.0
Blake Taylor,0,0,0,0,0,0.5
Logan Lagodich,0,0,0,0,0,0.5
Davey Jude,0,0,0,0,0,0.5
Jon Curran,0,0,0,0,0,6.0
Sam O'Dell,0,0,0,0,0,0.5
Geoff Ogilvy,0,0,0,0,1.0,8.5
Devin Gee,0,0,0,0,0,0.5
Smylie Kaufman,0,0,0,0,0,11.0
Ben Martin,0,0,0,0,6.0,6.5
Andrew Svoboda,0,0,0,0,0,1.0
Rick Lamb,0,0,0,0,0,4.0
Adam D'Amario,0,0,0,0,0,1.0
Sam Burns,0,0,1.0,1.0,5.0,1.0
Tim Wilkinson,0,0,0,0,2.0,0
Matt Parziale,0,0,0,0,2.0,2.0
Luis Gagne,0,0,0,0,2.0,0
Chris Naegel,0,0,0,0,2.0,0
Calum Hill(Nov1994),0,0,0,0,2.0,0
Andrew Johnston,0,0,0,0,2.0,0.5
Cameron Wilson,0,0,0,0,2.0,0
Will Grimmer,0,0,0,0,2.0,0
Braden Thornberry,0,0,0,0,1.0,2.0
Roberto Castro,0,0,0,0,0,2.0
Lucas Glover,0,0,0,1.0,7.0,4.0
Eric Axley,0,0,0,0,2.0,3.0
Sebastian Vazquez,0,0,0,0,0,2.0
Ty Strafaci,0,0,0,0,0,3.0
Juan Sebastian Munoz,0,0,0,0,0,2.0
Cole Miller,0,0,0,0,0,2.0
Sungjoon Park,0,0,0,0,0,2.0
David Bransdon,0,0,0,0,0,2.0
Chris Babcock,0,0,0,0,0,2.0
Michael Putnam,0,0,0,0,0,2.0
Rhett Rasmussen,0,0,0,0,0,2.0
Michael Miller(1992),0,0,0,0,0,2.0
Stewart Hagestad(Am),0,0,0,0,0,2.0
Liang Wenchong,0,0,0,0,0,2.0
Jacob Bergeron,0,0,0,0,0,2.0
Theo Humphrey(Am),0,0,0,0,0,2.0
Yu Chun-an(am),0,0,0,0,0,2.0
David Gazzolo,0,0,0,0,0,2.0
Rikuya Hoshino,0,0,0,0,0,2.0
Kristoffer Reitan,0,0,0,0,0,2.0
Kenny Perry,0,0,0,0,0,3.0
Garrett Rank,0,0,0,0,0,2.0
Franklin Huang(Am),0,0,0,0,0,2.0
Ryan Lumsden(Am),0,0,0,0,0,2.0
Timothy Wiseman,0,0,0,0,0,2.0
Noah Goodwin,0,0,0,0,0,3.0
Shintaro Ban(Am),0,0,0,0,0,2.0
Harry Ellis,0,0,0,0,0,5.0
Sulman Raza,0,0,0,0,0,2.0
Michael Hebert,0,0,0,0,0,2.0
Philip Barbaree,0,0,0,0,0,2.0
Scott Gregory,0,0,0,0,0,2.0
Nate Lashley,0,0,0,0.5,2.0,3.0
Scottie Scheffler(Am),0,0,0,0,1.0,1.0
A.J. McInerney,0,0,0,0,1.0,1.0
